5210802;Itajá;23447.20011;67336.37584;80420.31619;63501.31163;88033.86699
5210901;Itapaci;33290.93291;52775.42026;59388.56588;66509.68197;47353.33838
5211008;Itapirapuã;32049.26888;83316.26582;74027.43699;92145.21428;53588.14631
5211206;Itapuranga;65497.37197;119702.7321;213125.1497;195882.1157;139879.6128
5211305;Itarumã;10359.37017;54451.49895;149302.5454;86676.58303;97248.87882
5211404;Itauçu;35744.97038;55818.81158;104617.3498;87452.11832;41926.32632
5211503;Itumbiara;272444.4414;453074.1413;986561.8106;1085337.703;877029.4652
5211602;Ivolândia;13204.57797;32550.53927;51430.78442;23882.12522;24588.41661
5211701;Jandaia;32218.61848;77555.77315;80908.92917;174013.8479;119217.2706
5211800;Jaraguá;132210.03;184472.3631;216103.4705;189918.8297;146771.5432
5211909;Jataí;192912.1369;345584.9039;479553.7305;503817.1796;724483.5134
5212006;Jaupaci;9026.141968;10853.6758;18009.66376;11733.46639;13997.03754
5212055;Jesúpolis;;;;;10124.89281
5212105;Joviânia;24298.93158;28833.38154;93586.96581;46034.36381;48872.61704
5212204;Jussara;37760.07296;109696.1545;188935.1235;220747.2542;128400.5842
5212253;Lagoa Santa;;;;;
5212303;Leopoldo de Bulhões;16228.7547;25008.03625;44503.16719;34121.26181;41423.07035
5212501;Luziânia;85193.01766;186667.4311;587308.0727;596289.0232;1518974.817
5212600;Mairipotaba;8768.138895;18592.63754;24001.64272;20883.6887;21307.11359
5212709;Mambaí;6048.323846;8048.711322;12018.21806;23950.3131;5398.54587
5212808;Mara Rosa;32333.70221;94099.43766;120513.9087;98282.63395;57608.7162
5212907;Marzagão;7256.152677;7842.602986;5250.274464;5663.012645;8811.696658
5212956;Matrinchã;;;;;36565.24724
5213004;Maurilândia;15443.39121;27219.92803;54857.09602;108754.7392;48531.15029
5213053;Mimoso de Goiás;;;;;18384.40589
5213087;Minaçu;;;722731.6396;591699.4192;323439.7575
5213103;Mineiros;60581.64566;116955.0295;194337.6878;345870.1836;274265.0955
5213400;Moiporá;16990.1455;30123.80832;26755.34625;21055.97604;19418.88134
5213509;Monte Alegre de Goiás;4826.187466;8101.514926;14114.89121;19252.75912;17913.73359
5213707;Montes Claros de Goiás;9980.100172;15603.60441;54465.87757;82029.78838;73117.34171
5213756;Montividiu;;;;;160061.8413
5213772;Montividiu do Norte;;;;;10802.87466
5213806;Morrinhos;93408.29;188681.2368;253320.9445;249031.1988;281132.2882
5213855;Morro Agudo de Goiás;;;;;15121.75467
5213905;Mossâmedes;32054.03477;65656.44278;80906.04883;56668.87068;39339.16743
5214002;Mozarlândia;18966.85824;39818.75952;45843.55006;70482.16504;57780.10107
5214051;Mundo Novo;;;;59614.47239;51320.09019
5214101;Mutunópolis;8332.33123;14644.80287;20143.39681;27436.32771;20527.52428
5214408;Nazário;22269.56865;27551.13486;33900.04605;36551.26494;53516.35026
5214507;Nerópolis;22613.05134;29527.95113;57144.64006;57712.72376;66131.81993
5214606;Niquelândia;38836.12253;98090.41466;153247.0855;812386.4109;360447.7091
5214705;Nova América;6328.043272;9070.692858;8761.822557;7980.764742;8854.52899
5214804;Nova Aurora;9096.690953;14398.85534;15010.94579;12686.15225;14059.69005
5214838;Nova Crixás;;;;193617.3174;139797.8758
5214861;Nova Glória;;;;38566.93672;124211.2067
5214879;Nova Iguaçu de Goiás;;;;;10440.12863
5214903;Nova Roma;3892.217647;7895.961067;33468.43443;55275.01877;17554.60755
5215009;Nova Veneza;14133.46675;14988.63143;25293.24736;23240.46277;110944.2021
5215207;Novo Brasil;10067.2747;19936.92403;35300.67256;31382.72632;35587.85481
5215231;Novo Gama;;;;;
5215256;Novo Planalto;;;;;16558.86656
5215306;Orizona;36766.59573;47758.40766;66849.19485;65166.71458;92338.68296
5215405;Ouro Verde de Goiás;11987.52689;16587.13138;24964.07014;22891.48064;23702.10247
5215504;Ouvidor;10524.97694;15612.11409;284996.8793;276454.9854;90755.07027
5215603;Padre Bernardo;12485.2131;29439.14307;68685.9055;83128.49103;75760.17836
5215652;Palestina de Goiás;;;;;20562.31894
5215702;Palmeiras de Goiás;75339.26044;148035.0263;377263.1382;417366.9806;121812.1464
5215801;Palmelo;2164.982129;2711.339956;4943.458915;6746.955455;12950.3319
5215900;Palminópolis;14354.84154;23767.85017;32515.09792;30464.59695;27878.61646
5216007;Panamá;17916.53509;24175.3591;53501.08646;21564.64648;32268.51533
5216304;Paranaiguara;47781.20233;53785.98764;85876.98407;63968.87751;68570.97535
5216403;Paraúna;62468.34508;214607.0579;178474.1143;121850.4591;150595.0342
5216452;Perolândia;;;;;57204.35749
5216809;Petrolina de Goiás;33514.02201;52609.62209;56271.40361;54615.1973;41782.99188
5216908;Pilar de Goiás;19741.7942;28426.93509;40784.43862;42820.88599;14887.87939
5217104;Piracanjuba;72923.70349;116795.7617;315627.6993;247064.1235;187509.3143
5217203;Piranhas;26688.72156;64137.90498;131973.2716;72839.45781;64775.18339
5217302;Pirenópolis;69036.48419;113762.9234;159688.3913;186976.8945;149327.7165
5217401;Pires do Rio;77499.33787;107273.8915;156742.7647;168050.1927;202364.4393
5217609;Planaltina;21116.90816;28652.04463;65530.29956;76220.34941;136899.3667
5217708;Pontalina;60408.546;113392.4038;187468.962;102306.0442;136667.592
5218003;Porangatu;59736.06093;123963.8912;184555.1494;307942.5483;225488.3583
5218052;Porteirão;;;;;
5218102;Portelândia;4287.773628;10129.682;18512.69972;24532.01833;48909.74554
5218300;Posse;10682.84492;29799.73575;44623.17945;67543.45552;57531.81962
5218391;Professor Jamil;;;;;17874.91975
5218508;Quirinópolis;126044.9546;235349.6447;506969.1961;448751.0768;296939.058
5218607;Rialma;21902.46435;45607.97721;51425.6256;89454.30761;65281.81886
5218706;Rianápolis;4542.624945;10631.00924;14961.06104;28434.59816;23725.06003
5218789;Rio Quente;;;;;72610.86089
5218805;Rio Verde;389422.0086;441374.5838;658729.4082;1155473.294;1127587.028
5218904;Rubiataba;43121.95707;79081.00771;103939.9672;87989.3027;119135.6926
5219001;Sanclerlândia;27876.67585;42365.11212;72261.0277;52723.21002;42525.58186
5219100;Santa Bárbara de Goiás;7473.761706;15020.65204;15885.71166;40372.45163;26551.52121
5219209;Santa Cruz de Goiás;18821.61269;31775.21957;19291.07432;25369.82395;25878.14164
5219258;Santa Fé de Goiás;;;;;26667.4329
5219308;Santa Helena de Goiás;247603.2306;269441.5931;378710.3242;507469.1352;313258.8444
5219357;Santa Isabel;;;;58815.54779;27724.06503
5219407;Santa Rita do Araguaia;7354.661653;22275.36255;41508.98023;35142.97678;24292.35146
5219456;Santa Rita do Novo Destino;;;;;
5219506;Santa Rosa de Goiás;10124.75575;23122.44349;39565.50657;47731.19245;15370.69597
5219605;Santa Tereza de Goiás;11544.70493;16941.8297;29620.10892;25769.21381;20143.46713
5219704;Santa Terezinha de Goiás;11526.11716;28940.38339;30700.91867;55530.07996;40307.43084
5219712;Santo Antônio da Barra;;;;;30648.83454
5219738;Santo Antônio de Goiás;;;;;9095.777564
5219753;Santo Antônio do Descoberto;;;;38749.93768;200993.563
5219803;São Domingos;8341.696909;14736.7913;33604.68149;26399.70625;32374.09843
5219902;São Francisco de Goiás;18390.11103;29423.35694;52608.08358;49392.02088;29979.89448
5220009;São João d'Aliança;16211.45091;14792.00892;17586.33514;18592.91997;29780.73575
5220058;São João da Paraúna;;;;;18201.48046
5220108;São Luís de Montes Belos;73230.98241;127404.3012;197903.6403;210177.4977;169027.3677
5220157;São Luíz do Norte;;;;;23881.13889
5220207;São Miguel do Araguaia;73723.43244;196507.5682;227501.0857;194287.8024;275617.3712
5220264;São Miguel do Passa Quatro;;;;;24243.35499
5220280;São Patrício;;;;;
5220405;São Simão;27705.54616;52586.16755;59027.53384;52620.47224;74757.90329
5220454;Senador Canedo;;;;;576338.1491
5220504;Serranópolis;21762.93839;35740.8587;41809.91579;122507.866;73778.70336
5220603;Silvânia;32059.86067;64488.45559;109270.7506;115606.6929;133006.8993
5220686;Simolândia;;;;;14163.04282
5220702;Sítio d'Abadia;3525.022526;5147.677941;7073.133513;7872.284496;6645.212711
5221007;Taquaral de Goiás;30893.35322;53222.57374;46879.45762;48439.37596;17863.02593
5221080;Teresina de Goiás;;;;;8345.057724
5221197;Terezópolis de Goiás;;;;;12724.00055
5221304;Três Ranchos;8490.133748;9468.887116;16053.28412;10367.6506;11741.55142
5221403;Trindade;70401.58654;145525.3345;164749.4556;181297.9774;657542.6425
5221452;Trombas;;;;;12455.15303
5221502;Turvânia;20016.70592;47613.27755;50988.80325;37016.75051;41889.1597
5221551;Turvelândia;;;;;87104.29239
5221577;Uirapuru;;;;;12491.24405
5221601;Uruaçu;195707.377;208793.8135;160972.3653;149742.448;158650.164
5221700;Uruana;27914.91392;43342.72821;45436.22424;86098.45021;54327.37275
5221809;Urutaí;8006.006915;20344.86499;22734.78888;19917.85924;27527.90565
5221858;Valparaíso de Goiás;;;;;
5221908;Varjão;11818.44824;25179.66418;27630.20574;428248.4504;17734.47041
5222005;Vianópolis;17421.60397;23988.82164;39253.54704;37121.44691;54137.81437
5222054;Vicentinópolis;;;;80389.10132;76227.94548
5222203;Vila Boa;;;;;13585.0092
5222302;Vila Propício;;;;;
2100055;Açailândia;;;;545222.7071;484052.6133
2100105;Afonso Cunha;4657.784472;10346.97663;8285.60411;9689.936102;7094.145355
2100154;Água Doce do Maranhão;;;;;
2100204;Alcântara;15090.80796;19274.59504;30055.88448;43811.24111;66632.1693
2100303;Aldeias Altas;33247.65151;30384.95311;41093.3349;148996.4132;28820.80516
2100402;Altamira do Maranhão;25318.86884;47022.28288;67476.86047;41737.68338;27331.91017
2100436;Alto Alegre do Maranhão;;;;;
2100477;Alto Alegre do Pindaré;;;;;
2100501;Alto Parnaíba;5314.127491;11676.21726;20664.81413;23908.76053;25455.72894
2100550;Amapá do Maranhão;;;;;
2100600;Amarante do Maranhão;18375.71409;31044.24;32657.09294;48906.81625;55872.13796
2100709;Anajatuba;16156.13919;26405.69201;39868.58466;38666.20966;31972.22248
2100808;Anapurus;7733.111298;11820.18989;21665.66351;21850.99295;22488.31685
2100832;Apicum-Açu;;;;;
2100873;Araguanã;;;;;
2100907;Araioses;38586.27083;43987.98851;57640.232;71310.18184;55514.66764
2100956;Arame;;;;;54526.92235
2101004;Arari;27533.06047;42754.42545;69937.87162;47204.69659;32574.36576
2101103;Axixá;9299.188998;10595.97217;13948.4582;18032.26004;10992.47718
2101202;Bacabal;181341.2631;281372.9035;371406.8878;285400.354;260556.6311
2101251;Bacabeira;;;;;
2101301;Bacuri;10051.44632;14837.81834;27629.74015;16640.6824;21351.89911
2101350;Bacurituba;;;;;
2101400;Balsas;28349.13316;37797.81101;116603.9452;157565.7607;252128.9873
2101509;Barão de Grajaú;40765.89667;23882.90395;53280.62676;45225.47543;25620.47477
2101608;Barra do Corda;136149.0089;154234.3851;256955.2031;237610.2833;149872.6501
2101707;Barreirinhas;23236.49998;30047.4471;45010.75442;45451.38142;60390.7454
2101731;Belágua;;;;;
2101772;Bela Vista do Maranhão;;;;;
2101806;Benedito Leite;7793.279747;11956.24975;13789.44055;14232.71067;22799.68927
2101905;Bequimão;18418.2583;27890.38646;32276.02369;37802.08325;39299.93092
2101939;Bernardo do Mearim;;;;;
2101970;Boa Vista do Gurupi;;;;;
2102002;Bom Jardim;39629.01531;77733.89188;83666.17334;98992.93992;79233.30108
2102036;Bom Jesus das Selvas;;;;;
2102077;Bom Lugar;;;;;
2102101;Brejo;20713.36729;28438.75204;52274.66154;50983.59598;44855.14103
2102150;Brejo de Areia;;;;;
2102200;Buriti;15188.82113;28684.8158;36082.40296;38703.80767;39169.43427
2102309;Buriti Bravo;17337.59897;29827.50353;32273.07339;70205.48871;34722.88428
2102325;Buriticupu;;;;;
2102358;Buritirana;;;;;
2102374;Cachoeira Grande;;;;;
2102408;Cajapió;10006.90546;16284.69533;32207.42792;29530.44963;22696.94394
2102507;Cajari;12674.97593;25255.52722;46241.67545;28082.39896;22509.21368
2102556;Campestre do Maranhão;;;;;
2102606;Cândido Mendes;15002.97376;16311.57881;48413.10595;38080.11092;63535.2911
2102705;Cantanhede;41938.97905;44360.42179;48506.76;34274.37322;39307.29407
2102754;Capinzal do Norte;;;;;
2102804;Carolina;56712.69078;72692.06005;109705.1789;78845.60201;68704.51097
2102903;Carutapera;24957.97923;23023.83441;55755.19613;94507.01278;38393.27155
2103000;Caxias;176827.2433;280123.1849;388945.2293;442759.7308;333281.2302
2103109;Cedral;11932.92622;7591.013838;17657.03281;20117.67324;21734.14466
2103125;Central do Maranhão;;;;;
2103158;Centro do Guilherme;;;;;
2103174;Centro Novo do Maranhão;;;;;
2103208;Chapadinha;57797.2624;76782.88011;93288.3114;91678.37933;111070.7291
2103257;Cidelândia;;;;;
2103307;Codó;148413.8306;309681.2471;487495.2722;542459.8776;315709.7074
2103406;Coelho Neto;21800.20858;39498.33553;384535.3121;546696.7077;94766.25839
2103505;Colinas;29242.88069;53584.31901;69671.70087;101225.6294;56754.55273
2103554;Conceição do Lago-Açu;;;;;
2103604;Coroatá;123917.1942;178825.8503;172267.9126;161642.4879;119804.9471
2103703;Cururupu;29828.18237;32777.85428;64171.88781;75995.42901;54910.56863
2103752;Davinópolis;;;;;
2103802;Dom Pedro;29296.68607;33056.74173;49187.3943;27865.92331;34082.24084
2103901;Duque Bacelar;9049.594921;12672.35284;22173.14906;214678.7557;16102.73186
2104008;Esperantinópolis;28978.88203;107273.7653;108988.1874;94455.2;42744.18262
2104057;Estreito;;;;49428.67944;137882.4277
2104073;Feira Nova do Maranhão;;;;;
2104081;Fernando Falcão;;;;;
2104099;Formosa da Serra Negra;;;;;
2104107;Fortaleza dos Nogueiras;12581.61167;15671.9376;23838.68724;29351.5997;46408.63268
2104206;Fortuna;8501.452683;25945.00888;24211.75512;39245.09585;27043.52673
2104305;Godofredo Viana;10585.84578;20106.34738;35757.78813;37629.12133;38799.8976
2104404;Gonçalves Dias;29612.34479;42660.49413;43699.86443;44128.70197;23676.40485
2104503;Governador Archer;17404.75076;24674.36845;36713.63935;22913.33273;12506.81299
2104552;Governador Edison Lobão;;;;;
2104602;Governador Eugênio Barros;30553.60128;50318.66629;39055.49739;45262.71872;32468.86041
2104628;Governador Luiz Rocha;;;;;
2104651;Governador Newton Bello;;;;;
2104677;Governador Nunes Freire;;;;;
2104701;Graça Aranha;8714.179592;9441.039364;11910.81767;11590.54725;10883.86486
2104800;Grajaú;51018.78866;65296.54709;191671.4235;155250.6732;100678.8032
2104909;Guimarães;6851.800043;5451.362147;19530.79783;16727.9372;15542.30905
2105005;Humberto de Campos;24171.07471;21382.57673;49537.13665;31017.90976;26721.99453
2105104;Icatu;15513.02791;15231.78061;35480.75804;20539.64976;33446.83219
2105153;Igarapé do Meio;;;;;
2105203;Igarapé Grande;22917.72267;27062.45819;42666.37914;39796.18722;32351.896
2105302;Imperatriz;206290.8147;586263.2821;1525547.67;1087466.254;990946.2454
2105351;Itaipava do Grajaú;;;;;
2105401;Itapecuru Mirim;47965.80536;86890.53703;132037.771;114734.3495;83626.81355
2105427;Itinga do Maranhão;;;;;
2105450;Jatobá;;;;;
2105476;Jenipapo dos Vieiras;;;;;
2105500;João Lisboa;44865.45073;92412.9088;110896.1652;146996.4971;106157.8998
2105609;Joselândia;29133.38939;40693.74333;56245.46629;35799.4763;27714.92214
2105658;Junco do Maranhão;;;;;
2105708;Lago da Pedra;62868.69089;103148.652;119893.3488;116592.8639;74762.68592
2105807;Lago do Junco;23675.15525;46059.33876;50927.60701;40850.98215;33257.2525
2105906;Lago Verde;15905.64499;24805.25634;15743.84675;23287.11141;20454.13047
2105922;Lagoa do Mato;;;;;
2105948;Lago dos Rodrigues;;;;;
2105963;Lagoa Grande do Maranhão;;;;;
2105989;Lajeado Novo;;;;;
2106003;Lima Campos;21652.1203;27622.65471;29903.57663;24016.91297;24248.01069
2106102;Loreto;8531.609203;9620.11133;9988.588212;18588.54942;43890.61035
2106201;Luís Domingues;15509.82282;11349.72311;18272.06571;16532.38366;19014.16944
2106300;Magalhães de Almeida;6599.991909;11580.43977;19963.0926;23327.68954;19666.74653
2106326;Maracaçumé;;;;;
2106359;Marajá do Sena;;;;;
2106375;Maranhãozinho;;;;;
2106409;Mata Roma;9863.27815;11643.13146;15400.59699;14538.05565;13863.99724
2106508;Matinha;20453.9416;18254.04765;33386.07605;31788.55196;55582.95512
2106607;Matões;20777.31214;56562.65841;28490.71213;72022.59216;43067.80422
2106631;Matões do Norte;;;;;
2106672;Milagres do Maranhão;;;;;
2106706;Mirador;24096.05411;21217.40688;30156.86932;42271.14447;38676.87279
2106755;Miranda do Norte;;;;;20000.43565
2106805;Mirinzal;10345.52419;17163.25708;34048.1891;38757.64238;22690.80425
2106904;Monção;62809.16616;177218.1601;210205.5459;172087.9472;31608.06812
2107001;Montes Altos;14447.42068;30375.70459;37879.35805;49240.99523;40366.3611
2107100;Morros;29977.34293;30187.6513;59376.28918;38454.16939;23568.60697
2107209;Nina Rodrigues;9661.672354;18545.83389;19321.53224;13813.4674;12156.32778
2107258;Nova Colinas;;;;;
2107308;Nova Iorque;4702.858184;8718.009156;5850.837665;6862.785376;8611.146037
2107357;Nova Olinda do Maranhão;;;;;
2107407;Olho d'Água das Cunhãs;31456.69634;29868.71959;44189.877;51113.42045;39446.88167
2107456;Olinda Nova do Maranhão;;;;;
2107506;Paço do Lumiar;20176.68146;22702.88267;50136.41655;88766.48109;221830.5077
2107605;Palmeirândia;10917.99132;15455.30486;24462.62958;104521.6511;27599.01075
2107704;Paraibano;17906.85886;32836.79364;40981.90572;54646.6332;31613.73628
2107803;Parnarama;30230.72305;59960.13823;50281.44476;69151.17819;52197.83434
2107902;Passagem Franca;31475.27825;35441.97679;44356.64754;58014.21004;40396.32727
2108009;Pastos Bons;16091.15114;32518.31773;45016.44449;40633.07356;26624.78514
2108058;Paulino Neves;;;;;
2108108;Paulo Ramos;33587.1338;29128.07126;61976.29358;67899.94668;50271.54465
2108207;Pedreiras;102130.9329;122549.9925;208671.8198;222971.9732;127418.0121
2108256;Pedro do Rosário;;;;;
2108306;Penalva;25608.39562;37909.70417;82244.28289;57744.17711;36772.06594
2108405;Peri Mirim;7952.494648;13684.46488;32091.03679;29128.35673;23625.58261
2108454;Peritoró;;;;;
2108504;Pindaré-Mirim;34367.87285;52413.16401;74319.8696;64229.97428;53143.88855
2108603;Pinheiro;82645.36469;114933.4596;174907.6309;165594.4179;162494.8409
2108702;Pio XII;40686.69344;41360.80397;42671.50392;48000.27192;42228.33843
2108801;Pirapemas;15591.32923;25996.93225;32616.86467;29343.25194;33908.65585
2108900;Poção de Pedras;49684.05293;54583.08939;102710.0137;67509.03875;44082.26611
2109007;Porto Franco;18814.1204;29521.76759;62732.13822;75313.02213;87182.48148
2109056;Porto Rico do Maranhão;;;;;
2109106;Presidente Dutra;61399.40238;74383.23226;132597.684;119606.7194;95263.71349
2109205;Presidente Juscelino;9449.307026;7188.637417;12104.03325;9430.741453;11268.41197
2109239;Presidente Médici;;;;;
2109270;Presidente Sarney;;;;;
2109304;Presidente Vargas;10112.7895;13523.49094;17547.84858;11838.19035;14222.56471
2109403;Primeira Cruz;17116.72305;15601.13351;36938.42174;26935.17728;18353.31406
2109452;Raposa;;;;;
2109502;Riachão;26854.78918;21581.36605;41126.59362;69577.42918;63460.18701
2109551;Ribamar Fiquene;;;;;
2109601;Rosário;40232.70325;49530.91602;71074.5823;115303.0111;88823.18392
2109700;Sambaíba;6694.824351;5984.547678;3739.662952;13597.73753;43767.82763
2109759;Santa Filomena do Maranhão;;;;;
2109809;Santa Helena;23112.80676;41961.74422;65672.51432;88381.61628;31582.23029
2109908;Santa Inês;60694.54262;122505.2228;249809.0851;196886.2014;174395.6314
2110005;Santa Luzia;61065.12417;188654.5388;315521.1;269631.6687;187492.1495
2110039;Santa Luzia do Paruá;;;;;82812.57801
2110104;Santa Quitéria do Maranhão;8307.109121;12801.56547;34410.88219;27987.91812;30817.19754
2110203;Santa Rita;19474.76026;29440.92741;40740.6783;41136.31277;21255.50003
2110237;Santana do Maranhão;;;;;
2110278;Santo Amaro do Maranhão;;;;;
2110302;Santo Antônio dos Lopes;37777.72978;52805.70922;58754.49156;38146.64992;40249.40825
2110401;São Benedito do Rio Preto;14364.14498;21512.83534;32539.86369;25627.66793;21236.69849
2110500;São Bento;25106.15869;27210.85197;41344.07498;47301.76325;47372.49312
2110609;São Bernardo;15208.7479;16984.46324;45402.6704;46338.62814;35769.25547
2110658;São Domingos do Azeitão;;;;;
2110708;São Domingos do Maranhão;27551.21594;40268.58275;53507.43481;64491.28123;52414.23749
2110807;São Félix de Balsas;4130.078018;5326.49626;6740.30085;13155.17103;10265.04873
2110856;São Francisco do Brejão;;;;;
2110906;São Francisco do Maranhão;12758.42054;18852.67205;22442.35287;19066.56451;24788.41923
2111003;São João Batista;21115.40874;30485.36081;45189.85563;29372.5625;38598.76732
2111029;São João do Carú;;;;;
2111052;São João do Paraíso;;;;;
2111078;São João do Soter;;;;;
2111102;São João dos Patos;27241.34602;46314.80011;69559.56868;85004.52552;55761.49907
2111201;São José de Ribamar;29850.43645;45476.37625;61293.62399;118167.5465;208527.7018
2111250;São José dos Basílios;;;;;
2111300;São Luís;1582235.067;2236831.758;3989785.08;8435809.391;9282591.37
2111409;São Luís Gonzaga do Maranhão;54774.26356;76741.08195;63717.31599;70245.18376;69015.53321
2111508;São Mateus do Maranhão;23154.57882;32274.12744;46981.44991;31174.70882;45998.73749
2111532;São Pedro da Água Branca;;;;;
2111573;São Pedro dos Crentes;;;;;
2111607;São Raimundo das Mangabeiras;11669.67128;13977.80441;14221.60549;26660.78432;68930.65839
2111631;São Raimundo do Doca Bezerra;;;;;
2111672;São Roberto;;;;;
2111706;São Vicente Ferrer;15164.54005;16745.23849;29154.01136;30359.64235;28250.33271
2111722;Satubinha;;;;;
2111748;Senador Alexandre Costa;;;;;
2111763;Senador La Rocque;;;;;
2111789;Serrano do Maranhão;;;;;
2111805;Sítio Novo;10956.89384;18124.63947;25707.3761;49650.50944;32970.78404
2111904;Sucupira do Norte;7505.057431;16064.43531;15157.43058;21186.94527;21148.18492
2111953;Sucupira do Riachão;;;;;
2112001;Tasso Fragoso;2995.681698;4071.002832;979.5177702;20496.69594;23393.71949
2112100;Timbiras;31131.24358;37857.51912;56017.11176;39523.89373;35151.72009
2112209;Timon;51327.87535;83993.99425;154421.5043;215037.8381;268639.7753
2112233;Trizidela do Vale;;;;;
2112274;Tufilândia;;;;;
2112308;Tuntum;50783.14697;61994.9085;102362.2675;127207.6749;55367.54304
2112407;Turiaçu;52109.92702;97701.40004;225452.8486;248932.1506;89725.39986
2112456;Turilândia;;;;;
2112506;Tutóia;48535.52151;32472.54861;66196.09712;88273.15926;49229.65657
2112605;Urbano Santos;19598.50884;32595.46517;59931.74072;45435.5761;46048.64397
2112704;Vargem Grande;37457.7793;69737.69636;66925.0047;70457.34565;49355.2547
2112803;Viana;40480.76711;55236.15585;138012.7358;85746.28466;57804.73712
2112852;Vila Nova dos Martírios;;;;;
2112902;Vitória do Mearim;55164.60343;84446.71239;106892.6812;118876.1518;83410.56986
2113009;Vitorino Freire;65282.95317;51362.58736;62645.72328;60646.20365;55418.74082
2114007;Zé Doca;;;;;96346.5645
3100104;Abadia dos Dourados;24118.20835;39247.69892;87566.56569;67624.08743;60566.9574
3100203;Abaeté;86176.53745;100754.7798;127058.7388;132547.8928;219042.6495
3100302;Abre Campo;30459.05366;62780.21742;86430.68643;100514.3273;92292.89743
3100401;Acaiaca;5429.261967;6082.008721;14510.0405;10506.76728;14061.20649
3100500;Açucena;26104.55214;50305.69471;107701.9962;131939.9373;44477.76142
3100609;Água Boa;57222.58922;69490.33258;127546.3945;222008.051;73748.11589
3100708;Água Comprida;20933.06661;23623.41139;36635.6708;34142.67961;43966.75149
3100807;Aguanil;9861.480445;10971.45805;21340.84221;49454.3803;17437.09001
3100906;Águas Formosas;123433.2256;54448.44229;90888.01832;74093.25572;68282.83413
3101003;Águas Vermelhas;14158.69969;15351.63375;52998.47571;47551.69441;41559.9712
3101102;Aimorés;79263.63448;145423.7527;190513.2629;157922.9386;132892.9048
3101201;Aiuruoca;22841.55197;43556.27006;57597.16509;49808.19181;36693.80493
3101300;Alagoa;6248.59883;10132.24667;16036.53491;11392.76852;16401.05919
3101409;Albertina;9156.103367;9728.004141;9778.919554;71236.01962;29569.53303
3101508;Além Paraíba;167858.9261;188862.9067;263714.1347;292936.3707;272152.3379
3101607;Alfenas;130917.542;310412.1845;398122.1313;834039.9867;814186.2042
3101631;Alfredo Vasconcelos;;;;;17580.23669
3101706;Almenara;69248.75391;102506.1987;158269.3728;178850.7708;159132.871
3101805;Alpercata;8346.591571;24360.87789;49699.80004;30558.40669;25406.84771
3101904;Alpinópolis;33424.90021;108495.2283;114416.0171;132498.8783;167874.0705
3102001;Alterosa;18715.19488;39363.05977;57598.34111;83555.83473;82689.06835
3102050;Alto Caparaó;;;;;
3102100;Alto Rio Doce;23888.87285;39886.32649;61640.63772;60722.99773;40903.89183
3102209;Alvarenga;9228.742128;10319.67145;30684.02093;18809.71018;16125.80302
3102308;Alvinópolis;45285.31234;65715.60301;115604.5472;138101.4024;73699.56888
3102407;Alvorada de Minas;4542.517913;15602.43504;45067.70348;21085.68222;17437.57364
3102506;Amparo do Serra;13207.46673;12035.00743;23751.08862;19667.56145;21514.39262
3102605;Andradas;113420.2341;161242.3034;427190.0758;434490.2929;315251.1614
3102704;Cachoeira de Pajeú;6945.2492;17993.13038;23123.82579;22904.02491;19987.36666
3102803;Andrelândia;38464.66876;63176.09763;129712.6694;77035.53896;57334.2086
3102852;Angelândia;;;;;
3102902;Antônio Carlos;22242.03113;31615.05564;45594.06393;50189.91004;39298.34527
3103009;Antônio Dias;35671.98762;65369.89633;74973.45668;60980.12915;51051.91787
3103108;Antônio Prado de Minas;5588.020759;9890.273489;13498.44144;117088.0944;8939.485148
3103207;Araçaí;10031.5387;20997.94871;21428.49811;14472.13315;16610.09666
3103306;Aracitaba;9299.876749;6596.14371;19513.5053;14277.30957;12623.74317
3103405;Araçuaí;39494.72489;67649.44692;117922.6188;92549.20279;112519.6282
3103504;Araguari;382276.1015;618140.2516;962691.6785;1220242.541;1008274.444
3103603;Arantina;5665.45768;13239.08539;20466.34502;13751.44711;7383.740859
3103702;Araponga;10935.66694;15771.39831;31067.15186;50663.37105;28515.58171
3103751;Araporã;;;;;99980.58111
3103801;Arapuá;16702.61858;21808.3514;34305.14595;32886.61595;33449.50119
3103900;Araújos;12256.30391;18706.86612;38916.53231;28267.29705;32718.64528
3104007;Araxá;248961.3063;765270.6031;1510616.171;1765722.686;1098343.23
3104106;Arceburgo;33795.52913;48312.97716;66179.00712;110708.4578;59719.69826
3104205;Arcos;76322.26501;177376.2944;251434.2213;368406.6344;421125.3933
3104304;Areado;27042.1678;42280.82884;67851.07286;128757.7103;103956.4964
3104403;Argirita;13234.36013;19203.83429;33356.4439;31883.24924;21550.12293
3104452;Aricanduva;;;;;
3104502;Arinos;27524.72347;35472.99678;62743.19251;60013.01134;51530.00423
3104601;Astolfo Dutra;40956.51741;62759.24422;107548.0357;110946.8926;52320.42733
3104700;Ataléia;28873.65402;71242.01248;139996.495;85126.98301;61363.51375
3104809;Augusto de Lima;19015.12411;25653.80128;37783.10093;44018.51474;28232.72672
3104908;Baependi;51437.34244;70591.63447;105311.9768;112886.9604;104383.0035
3105004;Baldim;24704.43995;27651.7596;47888.58734;61675.84716;39541.50876
3105103;Bambuí;58405.81686;109049.0428;179414.4247;154753.8161;147830.4041
3105202;Bandeira;7241.092268;17887.72909;19877.45448;20966.33161;14473.68149
